symbol,strike,right,datetime,open,high,low,close,volume
SPY,690,C,2026-01-26 10:00:00-05:00,2.72,2.82,2.55,2.7,720.0
SPY,690,C,2026-01-26 10:05:00-05:00,2.64,2.8,2.46,2.46,281.0
SPY,690,C,2026-01-26 10:10:00-05:00,2.48,2.96,2.3,2.91,822.0
SPY,690,C,2026-01-26 10:15:00-05:00,2.93,3.36,2.84,3.33,846.0
SPY,690,C,2026-01-26 10:20:00-05:00,3.34,3.6,3.34,3.56,1487.0
SPY,690,C,2026-01-26 10:25:00-05:00,3.53,3.56,2.84,2.85,1244.0
SPY,690,C,2026-01-26 10:30:00-05:00,2.88,3.3,2.74,3.12,1194.0
SPY,690,C,2026-01-26 10:35:00-05:00,3.03,3.25,2.97,3.0,484.0
SPY,690,C,2026-01-26 10:40:00-05:00,2.98,3.06,2.59,2.68,559.0
SPY,690,C,2026-01-26 10:45:00-05:00,2.71,3.3,2.71,3.16,920.0
SPY,690,C,2026-01-26 10:50:00-05:00,3.21,3.5,3.14,3.37,344.0
SPY,690,C,2026-01-26 10:55:00-05:00,3.37,3.5,3.12,3.13,82.0
SPY,690,C,2026-01-26 11:00:00-05:00,3.14,3.24,3.06,3.07,327.0
SPY,690,C,2026-01-26 11:05:00-05:00,3.15,3.17,2.89,3.07,303.0
SPY,690,C,2026-01-26 11:10:00-05:00,3.0,3.15,2.92,3.05,358.0
SPY,690,C,2026-01-26 11:15:00-05:00,2.99,3.08,2.71,2.8,73.0
SPY,690,C,2026-01-26 11:20:00-05:00,2.74,3.2,2.56,3.15,446.0
SPY,690,C,2026-01-26 11:25:00-05:00,3.1,3.38,3.1,3.28,305.0
SPY,690,C,2026-01-26 11:30:00-05:00,3.35,3.5,3.19,3.19,112.0
SPY,690,C,2026-01-26 11:35:00-05:00,3.15,3.34,3.05,3.16,101.0
SPY,690,C,2026-01-26 11:40:00-05:00,3.18,3.26,3.08,3.14,266.0
SPY,690,C,2026-01-26 11:45:00-05:00,3.05,3.25,3.0,3.14,173.0
SPY,690,C,2026-01-26 11:50:00-05:00,3.13,3.32,3.13,3.18,200.0
SPY,690,C,2026-01-26 11:55:00-05:00,3.25,3.36,3.25,3.25,53.0
SPY,690,C,2026-01-26 12:00:00-05:00,3.27,3.75,3.27,3.64,216.0
SPY,690,C,2026-01-26 12:05:00-05:00,3.6,3.78,3.57,3.57,640.0
SPY,690,C,2026-01-26 12:10:00-05:00,3.55,3.65,3.43,3.6,92.0
SPY,690,C,2026-01-26 12:15:00-05:00,3.62,3.75,3.55,3.6,47.0
SPY,690,C,2026-01-26 12:20:00-05:00,3.6,3.75,3.58,3.66,17.0
SPY,690,C,2026-01-26 12:25:00-05:00,3.64,3.69,3.59,3.6,172.0
SPY,690,C,2026-01-26 12:30:00-05:00,3.65,3.65,3.4,3.5,112.0
SPY,690,C,2026-01-26 12:35:00-05:00,3.51,3.6,3.4,3.5,371.0
SPY,690,C,2026-01-26 12:40:00-05:00,3.48,3.61,3.47,3.6,27.0
SPY,690,C,2026-01-26 12:45:00-05:00,3.54,3.56,3.24,3.31,354.0
SPY,690,C,2026-01-26 12:50:00-05:00,3.3,3.46,3.2,3.41,108.0
SPY,690,C,2026-01-26 12:55:00-05:00,3.4,3.47,3.22,3.33,63.0
SPY,690,C,2026-01-26 13:00:00-05:00,3.17,3.43,3.17,3.33,22.0
SPY,690,C,2026-01-26 13:05:00-05:00,3.2,3.26,3.05,3.05,89.0
SPY,690,C,2026-01-26 13:10:00-05:00,3.16,3.2,3.16,3.17,44.0
SPY,690,C,2026-01-26 13:15:00-05:00,3.15,3.55,3.08,3.49,243.0
SPY,690,C,2026-01-26 13:20:00-05:00,3.48,3.75,3.48,3.74,249.0
SPY,690,C,2026-01-26 13:25:00-05:00,3.75,3.9,3.61,3.88,146.0
SPY,690,C,2026-01-26 13:30:00-05:00,3.83,4.17,3.83,4.05,90.0
SPY,690,C,2026-01-26 13:35:00-05:00,4.07,4.13,3.8,3.8,42.0
SPY,690,C,2026-01-26 13:40:00-05:00,3.77,3.79,3.56,3.63,38.0
SPY,690,C,2026-01-26 13:45:00-05:00,3.57,3.57,3.45,3.45,23.0
SPY,690,C,2026-01-26 13:50:00-05:00,3.58,3.7,3.58,3.7,66.0
SPY,690,C,2026-01-26 13:55:00-05:00,3.7,3.7,3.56,3.69,27.0
SPY,690,C,2026-01-26 14:00:00-05:00,3.6,3.74,3.57,3.64,40.0
SPY,690,C,2026-01-26 14:05:00-05:00,3.59,3.86,3.58,3.79,72.0
SPY,690,C,2026-01-26 14:10:00-05:00,3.82,4.0,3.78,3.91,18.0
SPY,690,C,2026-01-26 14:15:00-05:00,3.86,3.93,3.8,3.84,31.0
SPY,690,C,2026-01-26 14:20:00-05:00,3.77,3.77,3.58,3.59,26.0
SPY,690,C,2026-01-26 14:25:00-05:00,3.55,3.55,3.55,3.55,1.0
SPY,690,P,2026-01-26 09:30:00-05:00,1.15,1.41,0.8,0.84,21071.0
SPY,690,P,2026-01-26 09:35:00-05:00,0.83,0.83,0.66,0.69,13200.0
SPY,690,P,2026-01-26 09:40:00-05:00,0.69,0.75,0.51,0.53,13185.0
SPY,690,P,2026-01-26 09:45:00-05:00,0.53,0.54,0.46,0.53,9714.0
SPY,690,P,2026-01-26 09:50:00-05:00,0.52,0.55,0.43,0.48,8646.0
SPY,690,P,2026-01-26 09:55:00-05:00,0.47,0.5,0.42,0.49,6399.0
SPY,690,P,2026-01-26 10:00:00-05:00,0.49,0.54,0.45,0.48,7807.0
SPY,690,P,2026-01-26 10:05:00-05:00,0.48,0.51,0.43,0.51,3562.0
SPY,690,P,2026-01-26 10:10:00-05:00,0.5,0.55,0.34,0.35,13640.0
SPY,690,P,2026-01-26 10:15:00-05:00,0.35,0.36,0.24,0.25,11988.0
SPY,690,P,2026-01-26 10:20:00-05:00,0.24,0.25,0.22,0.22,8113.0
SPY,690,P,2026-01-26 10:25:00-05:00,0.23,0.33,0.22,0.33,7010.0
SPY,690,P,2026-01-26 10:30:00-05:00,0.33,0.35,0.25,0.26,5097.0
SPY,690,P,2026-01-26 10:35:00-05:00,0.27,0.3,0.24,0.27,6320.0
SPY,690,P,2026-01-26 10:40:00-05:00,0.26,0.35,0.26,0.34,5546.0
SPY,690,P,2026-01-26 10:45:00-05:00,0.33,0.33,0.22,0.25,5151.0
SPY,690,P,2026-01-26 10:50:00-05:00,0.25,0.25,0.2,0.22,5043.0
SPY,690,P,2026-01-26 10:55:00-05:00,0.23,0.25,0.21,0.23,3540.0
SPY,690,P,2026-01-26 11:00:00-05:00,0.22,0.26,0.22,0.24,4145.0
SPY,690,P,2026-01-26 11:05:00-05:00,0.23,0.26,0.22,0.24,3418.0
SPY,690,P,2026-01-26 11:10:00-05:00,0.23,0.26,0.22,0.23,1358.0
SPY,690,P,2026-01-26 11:15:00-05:00,0.23,0.29,0.22,0.26,2865.0
SPY,690,P,2026-01-26 11:20:00-05:00,0.27,0.31,0.2,0.22,5664.0
SPY,690,P,2026-01-26 11:25:00-05:00,0.21,0.22,0.18,0.2,4431.0
SPY,690,P,2026-01-26 11:30:00-05:00,0.19,0.2,0.16,0.19,5350.0
SPY,690,P,2026-01-26 11:35:00-05:00,0.19,0.21,0.17,0.18,2062.0
SPY,690,P,2026-01-26 11:40:00-05:00,0.19,0.19,0.17,0.18,856.0
SPY,690,P,2026-01-26 11:45:00-05:00,0.19,0.2,0.17,0.18,1065.0
SPY,690,P,2026-01-26 11:50:00-05:00,0.18,0.18,0.15,0.16,4287.0
SPY,690,P,2026-01-26 11:55:00-05:00,0.16,0.17,0.15,0.16,1491.0
SPY,690,P,2026-01-26 12:00:00-05:00,0.16,0.16,0.1,0.1,9657.0
SPY,690,P,2026-01-26 12:05:00-05:00,0.1,0.11,0.1,0.11,4894.0
SPY,690,P,2026-01-26 12:10:00-05:00,0.11,0.12,0.1,0.11,2188.0
SPY,690,P,2026-01-26 12:15:00-05:00,0.11,0.11,0.1,0.1,3198.0
SPY,690,P,2026-01-26 12:20:00-05:00,0.11,0.11,0.1,0.11,2775.0
SPY,690,P,2026-01-26 12:25:00-05:00,0.1,0.11,0.1,0.1,1049.0
SPY,690,P,2026-01-26 12:30:00-05:00,0.11,0.13,0.1,0.12,1680.0
SPY,690,P,2026-01-26 12:35:00-05:00,0.12,0.13,0.11,0.12,898.0
SPY,690,P,2026-01-26 12:40:00-05:00,0.12,0.12,0.11,0.11,695.0
SPY,690,P,2026-01-26 12:45:00-05:00,0.12,0.14,0.11,0.13,915.0
SPY,690,P,2026-01-26 12:50:00-05:00,0.13,0.14,0.11,0.12,2180.0
SPY,690,P,2026-01-26 12:55:00-05:00,0.11,0.13,0.11,0.11,1537.0
SPY,690,P,2026-01-26 13:00:00-05:00,0.11,0.13,0.11,0.11,765.0
SPY,690,P,2026-01-26 13:05:00-05:00,0.12,0.14,0.11,0.13,1941.0
SPY,690,P,2026-01-26 13:10:00-05:00,0.14,0.14,0.12,0.12,1688.0
SPY,690,P,2026-01-26 13:15:00-05:00,0.12,0.13,0.09,0.1,3310.0
SPY,690,P,2026-01-26 13:20:00-05:00,0.09,0.1,0.08,0.08,2964.0
SPY,690,P,2026-01-26 13:25:00-05:00,0.08,0.09,0.07,0.07,4004.0
SPY,690,P,2026-01-26 13:30:00-05:00,0.08,0.08,0.06,0.07,7991.0
SPY,690,P,2026-01-26 13:35:00-05:00,0.07,0.07,0.06,0.07,3341.0
SPY,690,P,2026-01-26 13:40:00-05:00,0.07,0.08,0.06,0.07,1882.0
SPY,690,P,2026-01-26 13:45:00-05:00,0.08,0.08,0.07,0.07,1433.0
SPY,690,P,2026-01-26 13:50:00-05:00,0.08,0.08,0.07,0.07,793.0
SPY,690,P,2026-01-26 13:55:00-05:00,0.07,0.08,0.07,0.07,442.0
SPY,690,P,2026-01-26 14:00:00-05:00,0.07,0.08,0.06,0.07,904.0
SPY,690,P,2026-01-26 14:05:00-05:00,0.06,0.07,0.05,0.05,2497.0
SPY,690,P,2026-01-26 14:10:00-05:00,0.05,0.06,0.04,0.05,1770.0
SPY,690,P,2026-01-26 14:15:00-05:00,0.05,0.05,0.04,0.05,1375.0
SPY,690,P,2026-01-26 14:20:00-05:00,0.04,0.05,0.04,0.05,2097.0
SPY,690,P,2026-01-26 14:25:00-05:00,0.04,0.05,0.04,0.04,162.0
SPY,691,C,2026-01-26 09:30:00-05:00,1.06,1.44,0.8,1.41,22115.0
SPY,691,C,2026-01-26 09:35:00-05:00,1.42,1.87,1.41,1.64,13042.0
SPY,691,C,2026-01-26 09:40:00-05:00,1.67,2.0,1.49,1.92,7212.0
SPY,691,C,2026-01-26 09:45:00-05:00,1.95,2.15,1.87,1.92,5314.0
SPY,691,C,2026-01-26 09:50:00-05:00,1.94,2.19,1.81,2.02,1761.0
SPY,691,C,2026-01-26 09:55:00-05:00,2.04,2.19,1.91,1.94,2001.0
SPY,691,C,2026-01-26 10:00:00-05:00,1.93,1.99,1.73,1.86,1558.0
SPY,691,C,2026-01-26 10:05:00-05:00,1.86,1.97,1.67,1.67,885.0
SPY,691,C,2026-01-26 10:10:00-05:00,1.69,2.12,1.54,2.08,3001.0
SPY,691,C,2026-01-26 10:15:00-05:00,2.1,2.48,2.01,2.45,3172.0
SPY,691,C,2026-01-26 10:20:00-05:00,2.45,2.7,2.45,2.65,1914.0
SPY,691,C,2026-01-26 10:25:00-05:00,2.65,2.66,1.98,2.0,902.0
SPY,691,C,2026-01-26 10:30:00-05:00,2.01,2.42,1.9,2.27,1923.0
SPY,691,C,2026-01-26 10:35:00-05:00,2.22,2.35,2.09,2.16,672.0
SPY,691,C,2026-01-26 10:40:00-05:00,2.1,2.18,1.76,1.81,1446.0
SPY,691,C,2026-01-26 10:45:00-05:00,1.82,2.41,1.82,2.28,1338.0
SPY,691,C,2026-01-26 10:50:00-05:00,2.3,2.59,2.25,2.43,648.0
SPY,691,C,2026-01-26 10:55:00-05:00,2.47,2.58,2.22,2.3,514.0
SPY,691,C,2026-01-26 11:00:00-05:00,2.28,2.36,2.13,2.24,524.0
SPY,691,C,2026-01-26 11:05:00-05:00,2.24,2.28,2.0,2.2,451.0
SPY,691,C,2026-01-26 11:10:00-05:00,2.17,2.23,2.03,2.17,401.0
SPY,691,C,2026-01-26 11:15:00-05:00,2.18,2.21,1.84,1.91,788.0
SPY,691,C,2026-01-26 11:20:00-05:00,1.87,2.33,1.71,2.25,2049.0
SPY,691,C,2026-01-26 11:25:00-05:00,2.23,2.5,2.18,2.39,812.0
SPY,691,C,2026-01-26 11:30:00-05:00,2.43,2.57,2.25,2.25,411.0
SPY,691,C,2026-01-26 11:35:00-05:00,2.22,2.45,2.15,2.3,350.0
SPY,691,C,2026-01-26 11:40:00-05:00,2.31,2.35,2.15,2.2,189.0
SPY,691,C,2026-01-26 11:45:00-05:00,2.12,2.33,2.09,2.23,326.0
SPY,691,C,2026-01-26 11:50:00-05:00,2.26,2.41,2.24,2.28,100.0
SPY,691,C,2026-01-26 11:55:00-05:00,2.28,2.42,2.23,2.31,65.0
SPY,691,C,2026-01-26 12:00:00-05:00,2.27,2.8,2.27,2.69,421.0
SPY,691,C,2026-01-26 12:05:00-05:00,2.7,2.84,2.61,2.63,282.0
SPY,691,C,2026-01-26 12:10:00-05:00,2.63,2.71,2.48,2.65,232.0
SPY,691,C,2026-01-26 12:15:00-05:00,2.69,2.79,2.61,2.65,172.0
SPY,691,C,2026-01-26 12:20:00-05:00,2.65,2.79,2.65,2.69,82.0
SPY,691,C,2026-01-26 12:25:00-05:00,2.7,2.76,2.65,2.67,136.0
SPY,691,C,2026-01-26 12:30:00-05:00,2.67,2.67,2.42,2.54,144.0
SPY,691,C,2026-01-26 12:35:00-05:00,2.57,2.63,2.48,2.58,129.0
SPY,691,C,2026-01-26 12:40:00-05:00,2.55,2.71,2.53,2.71,161.0
SPY,691,C,2026-01-26 12:45:00-05:00,2.68,2.68,2.32,2.39,296.0
SPY,691,C,2026-01-26 12:50:00-05:00,2.35,2.52,2.24,2.42,111.0
SPY,691,C,2026-01-26 12:55:00-05:00,2.42,2.5,2.28,2.41,110.0
SPY,691,C,2026-01-26 13:00:00-05:00,2.38,2.46,2.27,2.37,221.0
SPY,691,C,2026-01-26 13:05:00-05:00,2.29,2.37,2.11,2.16,204.0
SPY,691,C,2026-01-26 13:10:00-05:00,2.2,2.28,2.18,2.23,180.0
SPY,691,C,2026-01-26 13:15:00-05:00,2.17,2.59,2.12,2.5,475.0
SPY,691,C,2026-01-26 13:20:00-05:00,2.55,2.82,2.55,2.79,290.0
SPY,691,C,2026-01-26 13:25:00-05:00,2.79,2.94,2.64,2.88,1298.0
SPY,691,C,2026-01-26 13:30:00-05:00,2.91,3.18,2.9,3.06,264.0
SPY,691,C,2026-01-26 13:35:00-05:00,3.14,3.14,2.77,2.8,168.0
SPY,691,C,2026-01-26 13:40:00-05:00,2.74,2.83,2.58,2.63,165.0
SPY,691,C,2026-01-26 13:45:00-05:00,2.56,2.64,2.43,2.64,285.0
SPY,691,C,2026-01-26 13:50:00-05:00,2.57,2.75,2.57,2.74,481.0
SPY,691,C,2026-01-26 13:55:00-05:00,2.75,2.75,2.55,2.67,68.0
SPY,691,C,2026-01-26 14:00:00-05:00,2.65,2.79,2.6,2.64,87.0
SPY,691,C,2026-01-26 14:05:00-05:00,2.61,2.91,2.61,2.8,262.0
SPY,691,C,2026-01-26 14:10:00-05:00,2.87,3.03,2.83,2.91,354.0
SPY,691,C,2026-01-26 14:15:00-05:00,2.85,2.93,2.8,2.87,178.0
SPY,691,C,2026-01-26 14:20:00-05:00,2.8,2.8,2.55,2.6,112.0
SPY,691,C,2026-01-26 14:25:00-05:00,2.6,2.63,2.58,2.63,9.0
SPY,691,P,2026-01-26 09:30:00-05:00,1.55,1.9,1.12,1.16,10712.0
SPY,691,P,2026-01-26 09:35:00-05:00,1.15,1.15,0.91,0.96,13429.0
SPY,691,P,2026-01-26 09:40:00-05:00,0.96,1.04,0.71,0.74,12282.0
SPY,691,P,2026-01-26 09:45:00-05:00,0.73,0.75,0.64,0.73,11407.0
SPY,691,P,2026-01-26 09:50:00-05:00,0.72,0.76,0.6,0.65,8526.0
SPY,691,P,2026-01-26 09:55:00-05:00,0.66,0.69,0.58,0.68,7546.0
SPY,691,P,2026-01-26 10:00:00-05:00,0.68,0.75,0.63,0.67,10517.0
SPY,691,P,2026-01-26 10:05:00-05:00,0.67,0.72,0.61,0.71,5872.0
SPY,691,P,2026-01-26 10:10:00-05:00,0.72,0.78,0.49,0.5,21174.0
SPY,691,P,2026-01-26 10:15:00-05:00,0.5,0.52,0.34,0.35,17200.0
SPY,691,P,2026-01-26 10:20:00-05:00,0.35,0.35,0.31,0.33,9428.0
SPY,691,P,2026-01-26 10:25:00-05:00,0.32,0.48,0.32,0.47,10150.0
SPY,691,P,2026-01-26 10:30:00-05:00,0.47,0.51,0.35,0.39,6915.0
SPY,691,P,2026-01-26 10:35:00-05:00,0.39,0.43,0.34,0.39,3791.0
SPY,691,P,2026-01-26 10:40:00-05:00,0.38,0.53,0.38,0.5,11049.0
SPY,691,P,2026-01-26 10:45:00-05:00,0.5,0.51,0.32,0.36,7638.0
SPY,691,P,2026-01-26 10:50:00-05:00,0.35,0.36,0.29,0.32,7008.0
SPY,691,P,2026-01-26 10:55:00-05:00,0.32,0.35,0.29,0.32,2499.0
SPY,691,P,2026-01-26 11:00:00-05:00,0.33,0.38,0.32,0.34,2384.0
SPY,691,P,2026-01-26 11:05:00-05:00,0.33,0.39,0.32,0.34,3174.0
SPY,691,P,2026-01-26 11:10:00-05:00,0.34,0.39,0.31,0.33,2029.0
SPY,691,P,2026-01-26 11:15:00-05:00,0.34,0.43,0.32,0.4,4320.0
SPY,691,P,2026-01-26 11:20:00-05:00,0.4,0.47,0.3,0.31,7961.0
SPY,691,P,2026-01-26 11:25:00-05:00,0.31,0.32,0.26,0.28,6207.0
SPY,691,P,2026-01-26 11:30:00-05:00,0.28,0.3,0.23,0.29,8183.0
SPY,691,P,2026-01-26 11:35:00-05:00,0.29,0.31,0.24,0.28,3412.0
SPY,691,P,2026-01-26 11:40:00-05:00,0.28,0.29,0.25,0.27,1887.0
SPY,691,P,2026-01-26 11:45:00-05:00,0.28,0.3,0.24,0.27,2122.0
SPY,691,P,2026-01-26 11:50:00-05:00,0.27,0.28,0.23,0.25,3291.0
SPY,691,P,2026-01-26 11:55:00-05:00,0.24,0.26,0.22,0.24,2257.0
SPY,691,P,2026-01-26 12:00:00-05:00,0.23,0.24,0.14,0.14,7219.0
SPY,691,P,2026-01-26 12:05:00-05:00,0.14,0.16,0.14,0.16,6270.0
SPY,691,P,2026-01-26 12:10:00-05:00,0.16,0.18,0.15,0.16,2096.0
SPY,691,P,2026-01-26 12:15:00-05:00,0.15,0.16,0.14,0.16,2000.0
SPY,691,P,2026-01-26 12:20:00-05:00,0.16,0.16,0.14,0.15,1472.0
SPY,691,P,2026-01-26 12:25:00-05:00,0.15,0.16,0.14,0.15,1478.0
SPY,691,P,2026-01-26 12:30:00-05:00,0.16,0.18,0.15,0.17,1862.0
SPY,691,P,2026-01-26 12:35:00-05:00,0.17,0.18,0.15,0.16,793.0
SPY,691,P,2026-01-26 12:40:00-05:00,0.16,0.17,0.15,0.15,2386.0
SPY,691,P,2026-01-26 12:45:00-05:00,0.15,0.2,0.15,0.18,1261.0
SPY,691,P,2026-01-26 12:50:00-05:00,0.18,0.2,0.16,0.17,772.0
SPY,691,P,2026-01-26 12:55:00-05:00,0.17,0.19,0.15,0.17,1803.0
SPY,691,P,2026-01-26 13:00:00-05:00,0.16,0.19,0.15,0.16,762.0
SPY,691,P,2026-01-26 13:05:00-05:00,0.17,0.2,0.16,0.19,2173.0
SPY,691,P,2026-01-26 13:10:00-05:00,0.19,0.19,0.17,0.18,1466.0
SPY,691,P,2026-01-26 13:15:00-05:00,0.18,0.19,0.13,0.13,8273.0
SPY,691,P,2026-01-26 13:20:00-05:00,0.13,0.14,0.1,0.11,5770.0
SPY,691,P,2026-01-26 13:25:00-05:00,0.1,0.11,0.09,0.1,6660.0
SPY,691,P,2026-01-26 13:30:00-05:00,0.09,0.1,0.07,0.08,4007.0
SPY,691,P,2026-01-26 13:35:00-05:00,0.08,0.09,0.07,0.09,3879.0
SPY,691,P,2026-01-26 13:40:00-05:00,0.09,0.1,0.09,0.09,1071.0
SPY,691,P,2026-01-26 13:45:00-05:00,0.09,0.11,0.09,0.1,1005.0
SPY,691,P,2026-01-26 13:50:00-05:00,0.1,0.1,0.09,0.09,4028.0
SPY,691,P,2026-01-26 13:55:00-05:00,0.09,0.1,0.09,0.1,845.0
SPY,691,P,2026-01-26 14:00:00-05:00,0.09,0.1,0.08,0.09,1933.0
SPY,691,P,2026-01-26 14:05:00-05:00,0.09,0.09,0.07,0.07,3491.0
SPY,691,P,2026-01-26 14:10:00-05:00,0.06,0.07,0.05,0.06,6680.0
SPY,691,P,2026-01-26 14:15:00-05:00,0.06,0.06,0.05,0.06,1964.0
SPY,691,P,2026-01-26 14:20:00-05:00,0.06,0.07,0.05,0.06,2874.0
SPY,691,P,2026-01-26 14:25:00-05:00,0.07,0.07,0.06,0.06,73.0
SPY,692,C,2026-01-26 09:30:00-05:00,0.59,0.88,0.44,0.85,20034.0
SPY,692,C,2026-01-26 09:35:00-05:00,0.86,1.21,0.86,1.03,26432.0
SPY,692,C,2026-01-26 09:40:00-05:00,1.03,1.32,0.92,1.24,19210.0
SPY,692,C,2026-01-26 09:45:00-05:00,1.24,1.43,1.19,1.23,14174.0
SPY,692,C,2026-01-26 09:50:00-05:00,1.24,1.45,1.14,1.3,8729.0
SPY,692,C,2026-01-26 09:55:00-05:00,1.3,1.43,1.2,1.23,6471.0
SPY,692,C,2026-01-26 10:00:00-05:00,1.22,1.28,1.07,1.17,5455.0
SPY,692,C,2026-01-26 10:05:00-05:00,1.16,1.24,1.0,1.01,3334.0
SPY,692,C,2026-01-26 10:10:00-05:00,1.01,1.38,0.9,1.34,11399.0
SPY,692,C,2026-01-26 10:15:00-05:00,1.34,1.66,1.27,1.63,14017.0
SPY,692,C,2026-01-26 10:20:00-05:00,1.63,1.87,1.63,1.83,7628.0
SPY,692,C,2026-01-26 10:25:00-05:00,1.83,1.83,1.24,1.25,4454.0
SPY,692,C,2026-01-26 10:30:00-05:00,1.26,1.6,1.16,1.44,6736.0
SPY,692,C,2026-01-26 10:35:00-05:00,1.43,1.54,1.31,1.36,3906.0
SPY,692,C,2026-01-26 10:40:00-05:00,1.37,1.39,1.05,1.08,4155.0
SPY,692,C,2026-01-26 10:45:00-05:00,1.09,1.59,1.09,1.48,6266.0
SPY,692,C,2026-01-26 10:50:00-05:00,1.49,1.75,1.44,1.63,3534.0
SPY,692,C,2026-01-26 10:55:00-05:00,1.63,1.74,1.41,1.5,1557.0
SPY,692,C,2026-01-26 11:00:00-05:00,1.47,1.53,1.32,1.41,2399.0
SPY,692,C,2026-01-26 11:05:00-05:00,1.42,1.45,1.23,1.37,2210.0
SPY,692,C,2026-01-26 11:10:00-05:00,1.37,1.42,1.24,1.33,2163.0
SPY,692,C,2026-01-26 11:15:00-05:00,1.34,1.38,1.08,1.13,1880.0
SPY,692,C,2026-01-26 11:20:00-05:00,1.12,1.49,0.98,1.44,6100.0
SPY,692,C,2026-01-26 11:25:00-05:00,1.42,1.65,1.38,1.53,2596.0
SPY,692,C,2026-01-26 11:30:00-05:00,1.57,1.71,1.4,1.43,2025.0
SPY,692,C,2026-01-26 11:35:00-05:00,1.42,1.61,1.33,1.45,911.0
SPY,692,C,2026-01-26 11:40:00-05:00,1.43,1.5,1.33,1.36,619.0
SPY,692,C,2026-01-26 11:45:00-05:00,1.34,1.49,1.26,1.37,1172.0
SPY,692,C,2026-01-26 11:50:00-05:00,1.39,1.55,1.35,1.47,1304.0
SPY,692,C,2026-01-26 11:55:00-05:00,1.45,1.57,1.4,1.48,425.0
SPY,692,C,2026-01-26 12:00:00-05:00,1.43,1.9,1.42,1.79,2714.0
SPY,692,C,2026-01-26 12:05:00-05:00,1.79,1.93,1.71,1.71,1562.0
SPY,692,C,2026-01-26 12:10:00-05:00,1.75,1.8,1.58,1.73,855.0
SPY,692,C,2026-01-26 12:15:00-05:00,1.79,1.88,1.7,1.77,601.0
SPY,692,C,2026-01-26 12:20:00-05:00,1.74,1.87,1.71,1.8,333.0
SPY,692,C,2026-01-26 12:25:00-05:00,1.78,1.86,1.72,1.77,422.0
SPY,692,C,2026-01-26 12:30:00-05:00,1.71,1.78,1.55,1.64,949.0
SPY,692,C,2026-01-26 12:35:00-05:00,1.67,1.75,1.58,1.68,424.0
SPY,692,C,2026-01-26 12:40:00-05:00,1.68,1.79,1.59,1.77,289.0
SPY,692,C,2026-01-26 12:45:00-05:00,1.75,1.76,1.41,1.51,1024.0
SPY,692,C,2026-01-26 12:50:00-05:00,1.47,1.61,1.37,1.52,979.0
SPY,692,C,2026-01-26 12:55:00-05:00,1.52,1.6,1.4,1.51,508.0
SPY,692,C,2026-01-26 13:00:00-05:00,1.48,1.55,1.35,1.45,639.0
SPY,692,C,2026-01-26 13:05:00-05:00,1.46,1.47,1.24,1.27,937.0
SPY,692,C,2026-01-26 13:10:00-05:00,1.32,1.4,1.29,1.32,678.0
SPY,692,C,2026-01-26 13:15:00-05:00,1.32,1.67,1.25,1.62,1703.0
SPY,692,C,2026-01-26 13:20:00-05:00,1.64,1.87,1.57,1.83,1462.0
SPY,692,C,2026-01-26 13:25:00-05:00,1.85,1.97,1.7,1.92,644.0
SPY,692,C,2026-01-26 13:30:00-05:00,1.91,2.22,1.89,2.15,1597.0
SPY,692,C,2026-01-26 13:35:00-05:00,2.16,2.17,1.81,1.84,629.0
SPY,692,C,2026-01-26 13:40:00-05:00,1.85,1.86,1.63,1.69,488.0
SPY,692,C,2026-01-26 13:45:00-05:00,1.68,1.7,1.54,1.68,919.0
SPY,692,C,2026-01-26 13:50:00-05:00,1.69,1.82,1.62,1.8,592.0
SPY,692,C,2026-01-26 13:55:00-05:00,1.81,1.81,1.62,1.72,1199.0
SPY,692,C,2026-01-26 14:00:00-05:00,1.69,1.83,1.63,1.7,655.0
SPY,692,C,2026-01-26 14:05:00-05:00,1.67,1.93,1.65,1.86,417.0
SPY,692,C,2026-01-26 14:10:00-05:00,1.88,2.05,1.84,1.91,830.0
SPY,692,C,2026-01-26 14:15:00-05:00,1.9,1.97,1.82,1.92,384.0
SPY,692,C,2026-01-26 14:20:00-05:00,1.88,1.89,1.6,1.67,1326.0
SPY,692,C,2026-01-26 14:25:00-05:00,1.65,1.7,1.61,1.68,63.0
SPY,692,P,2026-01-26 09:30:00-05:00,2.13,2.54,1.57,1.6,2972.0
SPY,692,P,2026-01-26 09:35:00-05:00,1.58,1.58,1.26,1.34,5835.0
SPY,692,P,2026-01-26 09:40:00-05:00,1.35,1.46,1.01,1.04,9381.0
SPY,692,P,2026-01-26 09:45:00-05:00,1.04,1.07,0.91,1.03,14596.0
SPY,692,P,2026-01-26 09:50:00-05:00,1.03,1.09,0.85,0.94,15614.0
SPY,692,P,2026-01-26 09:55:00-05:00,0.93,0.99,0.83,0.97,13496.0
SPY,692,P,2026-01-26 10:00:00-05:00,0.97,1.08,0.9,0.96,18990.0
SPY,692,P,2026-01-26 10:05:00-05:00,0.96,1.05,0.88,1.05,8979.0
SPY,692,P,2026-01-26 10:10:00-05:00,1.05,1.15,0.72,0.75,28204.0
SPY,692,P,2026-01-26 10:15:00-05:00,0.75,0.78,0.53,0.55,18826.0
SPY,692,P,2026-01-26 10:20:00-05:00,0.54,0.54,0.47,0.49,16172.0
SPY,692,P,2026-01-26 10:25:00-05:00,0.49,0.74,0.48,0.73,20170.0
